code,name,parent_id,link
010100,哲学,100101,/zyk/specialityDetail.do?zymc=%e5%93%b2%e5%ad%a6&zydm=010100&cckey=10&ssdm=&method=distribution#zyk-zyfb
010101,马克思主义哲学,100101,/zyk/specialityDetail.do?zymc=%e9%a9%ac%e5%85%8b%e6%80%9d%e4%b8%bb%e4%b9%89%e5%93%b2%e5%ad%a6&zydm=010101&cckey=10&ssdm=&method=distribution#zyk-zyfb
010102,中国哲学,100101,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%9b%bd%e5%93%b2%e5%ad%a6&zydm=010102&cckey=10&ssdm=&method=distribution#zyk-zyfb
010103,外国哲学,100101,/zyk/specialityDetail.do?zymc=%e5%a4%96%e5%9b%bd%e5%93%b2%e5%ad%a6&zydm=010103&cckey=10&ssdm=&method=distribution#zyk-zyfb
010104,逻辑学,100101,/zyk/specialityDetail.do?zymc=%e9%80%bb%e8%be%91%e5%ad%a6&zydm=010104&cckey=10&ssdm=&method=distribution#zyk-zyfb
010105,伦理学,100101,/zyk/specialityDetail.do?zymc=%e4%bc%a6%e7%90%86%e5%ad%a6&zydm=010105&cckey=10&ssdm=&method=distribution#zyk-zyfb
010106,美学,100101,/zyk/specialityDetail.do?zymc=%e7%be%8e%e5%ad%a6&zydm=010106&cckey=10&ssdm=&method=distribution#zyk-zyfb
010107,宗教学,100101,/zyk/specialityDetail.do?zymc=%e5%ae%97%e6%95%99%e5%ad%a6&zydm=010107&cckey=10&ssdm=&method=distribution#zyk-zyfb
010108,科学技术哲学,100101,/zyk/specialityDetail.do?zymc=%e7%a7%91%e5%ad%a6%e6%8a%80%e6%9c%af%e5%93%b2%e5%ad%a6&zydm=010108&cckey=10&ssdm=&method=distribution#zyk-zyfb
020100,理论经济学,100201,/zyk/specialityDetail.do?zymc=%e7%90%86%e8%ae%ba%e7%bb%8f%e6%b5%8e%e5%ad%a6&zydm=020100&cckey=10&ssdm=&method=distribution#zyk-zyfb
020101,政治经济学,100201,/zyk/specialityDetail.do?zymc=%e6%94%bf%e6%b2%bb%e7%bb%8f%e6%b5%8e%e5%ad%a6&zydm=020101&cckey=10&ssdm=&method=distribution#zyk-zyfb
020102,经济思想史,100201,/zyk/specialityDetail.do?zymc=%e7%bb%8f%e6%b5%8e%e6%80%9d%e6%83%b3%e5%8f%b2&zydm=020102&cckey=10&ssdm=&method=distribution#zyk-zyfb
020103,经济史,100201,/zyk/specialityDetail.do?zymc=%e7%bb%8f%e6%b5%8e%e5%8f%b2&zydm=020103&cckey=10&ssdm=&method=distribution#zyk-zyfb
020104,西方经济学,100201,/zyk/specialityDetail.do?zymc=%e8%a5%bf%e6%96%b9%e7%bb%8f%e6%b5%8e%e5%ad%a6&zydm=020104&cckey=10&ssdm=&method=distribution#zyk-zyfb
020105,世界经济,100201,/zyk/specialityDetail.do?zymc=%e4%b8%96%e7%95%8c%e7%bb%8f%e6%b5%8e&zydm=020105&cckey=10&ssdm=&method=distribution#zyk-zyfb
020106,人口、资源与环境经济学,100201,/zyk/specialityDetail.do?zymc=%e4%ba%ba%e5%8f%a3%e3%80%81%e8%b5%84%e6%ba%90%e4%b8%8e%e7%8e%af%e5%a2%83%e7%bb%8f%e6%b5%8e%e5%ad%a6&zydm=020106&cckey=10&ssdm=&method=distribution#zyk-zyfb
020200,应用经济学,100202,/zyk/specialityDetail.do?zymc=%e5%ba%94%e7%94%a8%e7%bb%8f%e6%b5%8e%e5%ad%a6&zydm=020200&cckey=10&ssdm=&method=distribution#zyk-zyfb
